Variable,Min,Max,Mean,Shape,Graphs
variable_10471,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_10472,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_10473,-108276561.602299,108276561.602299,-259798.4669737108,"(12, 12)",graph
variable_10474,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10475,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10476,2.0,2.0,2.0,"(1,)",graph
variable_10477,4.0,4.0,4.0,"(1,)",graph
variable_10478,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10479,-108276561.602299,108276561.602299,-541205.3029951104,"(12, 12)",graph
variable_10480,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_10481,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10482,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_10483,-108276561.602299,108276561.602299,-353600.7456475105,"(12, 12)",graph
variable_10484,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10485,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10486,2.0,2.0,2.0,"(1,)",graph
variable_10487,4.0,4.0,4.0,"(1,)",graph
variable_10488,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10489,-108276561.602299,108276561.602299,-72193.90962611098,"(12, 12)",graph
variable_10490,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_10491,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10492,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_10493,-108276561.602299,108276561.602299,115410.64772148844,"(12, 12)",graph
variable_10494,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_10495,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_10496,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_10497,-108276561.602299,108276561.602299,867331.2144041205,"(12, 12)",graph
variable_10498,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_10499,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_10500,3.0,3.0,3.0,"(1,)",graph
variable_10501,8.0,8.0,8.0,"(1,)",graph
variable_10502,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10503,-108276561.602299,108276561.602299,1148738.0504255202,"(12, 12)",graph
variable_10504,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10505,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10506,2.0,2.0,2.0,"(1,)",graph
variable_10507,4.0,4.0,4.0,"(1,)",graph
variable_10508,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10509,-108276561.602299,108276561.602299,867331.2144041206,"(12, 12)",graph
variable_10510,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10511,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10512,2.0,2.0,2.0,"(1,)",graph
variable_10513,4.0,4.0,4.0,"(1,)",graph
variable_10514,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10515,-108276561.602299,108276561.602299,585924.3783827208,"(12, 12)",graph
variable_10516,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_10517,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_10518,3.0,3.0,3.0,"(1,)",graph
variable_10519,8.0,8.0,8.0,"(1,)",graph
variable_10520,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10521,-108276561.602299,108276561.602299,867331.2144041206,"(12, 12)",graph
variable_10522,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10523,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10524,2.0,2.0,2.0,"(1,)",graph
variable_10525,4.0,4.0,4.0,"(1,)",graph
variable_10526,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10527,-108276561.602299,108276561.602299,1148738.05042552,"(12, 12)",graph
variable_10528,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10529,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10530,2.0,2.0,2.0,"(1,)",graph
variable_10531,4.0,4.0,4.0,"(1,)",graph
variable_10532,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10533,-108276561.602299,108276561.602299,1430144.8864469198,"(12, 12)",graph
variable_10534,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_10535,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_10536,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_10537,-108276561.602299,108276561.602299,1500836.4587807977,"(12, 12)",graph
variable_10538,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_10539,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_10540,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10541,-108276561.602299,108276561.602299,1876045.573475997,"(12, 12)",graph
variable_10542,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_10543,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_10544,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10545,-108276561.602299,108276561.602299,2251254.6881711967,"(12, 12)",graph
variable_10546,-108276561.602299,108276561.602299,2138691.953762637,"(20, 12, 12)",graph
variable_10547,0.0,18.0,6.0,"(3,)","graph,sub"
variable_10548,0.0,16.0,5.333333333333333,"(3,)","graph,sub"
variable_10549,0.0,2.0,0.6666666666666666,"(3,)","graph,sub"
variable_10550,2.0,2.0,2.0,"(1,)",graph
variable_10551,0.0,1.0,0.3333333333333333,"(3,)",graph
variable_10552,1.0,1.0,1.0,"(1,)",graph
variable_10553,0.0,0.0,0.0,"(1,)",graph
variable_10554,0.0,0.0,0.0,"(1,)",graph
variable_10555,2.0,2.0,2.0,"(1,)",graph
variable_10556,1.0,1.0,1.0,"(1,)",graph
variable_10557,2.0,2.0,2.0,"(1,)",graph
variable_10558,0.0,0.0,0.0,"(1,)",graph
variable_10559,1.0,1.0,1.0,"(1,)",graph
variable_10560,0.5,0.5,0.5,"(1,)",graph
variable_10561,1.0,1.0,1.0,"(1,)",graph
variable_10562,0.0,0.0,0.0,"(3, 3)",graph
variable_10563,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_10564,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_10565,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_10566,-0.0,-0.0,0.0,"(1,)",graph
variable_10567,-0.0,-0.0,0.0,"(1,)",graph
variable_10568,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_10569,1.0,1.0,1.0,"(1,)",graph
variable_10570,0.0,1.0,0.2222222222222222,"(3, 3)",graph
variable_10571,-1.0,-1.0,-1.0,"(1,)",graph
variable_10572,-0.0,-0.0,0.0,"(1,)",graph
variable_10573,-0.0,-0.0,0.0,"(1,)",graph
variable_10574,0.0,1.0,0.2222222222222222,"(3, 3)",graph
variable_10575,-0.0,-0.0,0.0,"(1,)",graph
variable_10576,-0.0,-0.0,0.0,"(1,)",graph
variable_10577,-0.0,-0.0,0.0,"(1,)",graph
variable_10578,0.0,1.0,0.2222222222222222,"(3, 3)",graph
variable_10579,-0.0,1.0,0.3333333333333333,"(3, 3)",graph
variable_10580,0.0,0.0,0.0,"(12, 12)",graph
variable_10581,0.0,1.0,0.020833333333333332,"(12, 12)",graph
variable_10582,0.0,1.0,0.041666666666666664,"(12, 12)",graph
variable_10583,0.0,1.0,0.0625,"(12, 12)",graph
variable_10584,-0.0,1.0,0.08333333333333333,"(12, 12)",graph
variable_10585,0.0,1.0,0.07916666666666666,"(20, 12, 12)",graph
variable_10586,-0.0,1.0,0.08333333333333333,"(12, 12)",graph
variable_10587,-108276561.602299,108276561.602299,2251254.6881711967,"(12, 12)",graph
variable_10588,-108276561.602299,108276561.602299,2251254.6881711967,"(12, 12)",graph
variable_10589,-108276561.602299,108276561.602299,2138691.953762637,"(20, 12, 12)",graph
variable_10590,0.0,20.0,6.666666666666667,"(3,)","graph,sub"
variable_10591,0.0,18.0,6.0,"(3,)","graph,sub"
variable_10592,0.0,2.0,0.6666666666666666,"(3,)","graph,sub,norm"
variable_10593,2.0,2.0,2.0,"(1,)","graph,norm"
variable_10594,0.003138451060936203,0.003138451060936203,0.003138451060936203,"(1,)",graph
variable_10595,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_10596,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_10597,0.0007830451089291119,0.0007830451089291119,0.0007830451089291119,"(1,)",graph
variable_10598,0.0,0.0,0.0,"(12, 12)",graph
variable_10599,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_10600,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_10601,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_10602,0.0,108276561.602299,751920.566682632,"(12, 12)",graph
variable_10603,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_10604,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_10605,3.0,3.0,3.0,"(1,)",graph
variable_10606,8.0,8.0,8.0,"(1,)",graph
variable_10607,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10608,0.0,108276561.602299,1033327.4027040316,"(12, 12)",graph
variable_10609,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10610,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10611,2.0,2.0,2.0,"(1,)",graph
variable_10612,4.0,4.0,4.0,"(1,)",graph
variable_10613,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10614,0.0,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_10615,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10616,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10617,2.0,2.0,2.0,"(1,)",graph
variable_10618,4.0,4.0,4.0,"(1,)",graph
variable_10619,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10620,0.0,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_10621,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_10622,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_10623,3.0,3.0,3.0,"(1,)",graph
variable_10624,8.0,8.0,8.0,"(1,)",graph
variable_10625,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10626,0.0,108276561.602299,1877547.9107682304,"(12, 12)",graph
variable_10627,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10628,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10629,2.0,2.0,2.0,"(1,)",graph
variable_10630,4.0,4.0,4.0,"(1,)",graph
variable_10631,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10632,-40522584.38708154,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_10633,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10634,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10635,2.0,2.0,2.0,"(1,)",graph
variable_10636,4.0,4.0,4.0,"(1,)",graph
variable_10637,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10638,-40522584.38708154,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_10639,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_10640,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_10641,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_10642,-40522584.38708154,108276561.602299,1385425.8110593094,"(12, 12)",graph
variable_10643,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_10644,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_10645,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10646,-40522584.38708154,108276561.602299,1760634.9257545087,"(12, 12)",graph
variable_10647,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_10648,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_10649,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10650,-40522584.38708154,108276561.602299,2135844.040449708,"(12, 12)",graph
variable_10651,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_10652,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_10653,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_10654,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_10655,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_10656,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_10657,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_10658,3.0,3.0,3.0,"(1,)",graph
variable_10659,8.0,8.0,8.0,"(1,)",graph
variable_10660,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10661,-108276561.602299,108276561.602299,1102516.6377456766,"(12, 12)",graph
variable_10662,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10663,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10664,2.0,2.0,2.0,"(1,)",graph
variable_10665,4.0,4.0,4.0,"(1,)",graph
variable_10666,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10667,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_10668,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_10669,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_10670,3.0,3.0,3.0,"(1,)",graph
variable_10671,8.0,8.0,8.0,"(1,)",graph
variable_10672,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10673,-108276561.602299,108276561.602299,1102516.6377456768,"(12, 12)",graph
variable_10674,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10675,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10676,2.0,2.0,2.0,"(1,)",graph
variable_10677,4.0,4.0,4.0,"(1,)",graph
variable_10678,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10679,-108276561.602299,108276561.602299,821109.801724277,"(12, 12)",graph
variable_10680,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_10681,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_10682,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_10683,-108276561.602299,108276561.602299,750418.229390399,"(12, 12)",graph
variable_10684,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10685,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10686,2.0,2.0,2.0,"(1,)",graph
variable_10687,4.0,4.0,4.0,"(1,)",graph
variable_10688,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10689,-108276561.602299,108276561.602299,1031825.0654117984,"(12, 12)",graph
variable_10690,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_10691,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10692,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_10693,-108276561.602299,108276561.602299,1219429.622759398,"(12, 12)",graph
variable_10694,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10695,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10696,2.0,2.0,2.0,"(1,)",graph
variable_10697,4.0,4.0,4.0,"(1,)",graph
variable_10698,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10699,-108276561.602299,108276561.602299,938022.7867379987,"(12, 12)",graph
variable_10700,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_10701,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10702,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_10703,-108276561.602299,108276561.602299,1125627.3440855984,"(12, 12)",graph
variable_10704,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_10705,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_10706,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_10707,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_10708,-108276561.602299,108276561.602299,373706.7774029664,"(12, 12)",graph
variable_10709,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_10710,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_10711,3.0,3.0,3.0,"(1,)",graph
variable_10712,8.0,8.0,8.0,"(1,)",graph
variable_10713,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10714,-108276561.602299,108276561.602299,92299.94138156685,"(12, 12)",graph
variable_10715,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10716,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10717,2.0,2.0,2.0,"(1,)",graph
variable_10718,4.0,4.0,4.0,"(1,)",graph
variable_10719,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10720,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_10721,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_10722,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_10723,3.0,3.0,3.0,"(1,)",graph
variable_10724,8.0,8.0,8.0,"(1,)",graph
variable_10725,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10726,-108276561.602299,108276561.602299,-470513.73066123226,"(12, 12)",graph
variable_10727,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10728,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10729,2.0,2.0,2.0,"(1,)",graph
variable_10730,4.0,4.0,4.0,"(1,)",graph
variable_10731,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10732,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_10733,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_10734,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
